id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
99259,H30688,H ,298.4,309.4,1369,49.6,65.0,0,0,0,0,0,0
101291,L51276,L ,301.9,310.4,1370,43.2,150.0,0,0,0,0,0,0
98131,M22122,M ,300.4,310.6,1448,47.3,15.0,0,0,0,0,0,0
93914,L56411,L ,298.2,309.1,1539,36.5,119.0,0,0,0,0,0,0
97729,L53027,L ,301.5,311.1,1432,44.4,48.0,0,0,0,0,0,0
98960,L53834,L ,301.6,310.6,1372,50.5,85.0,0,0,0,0,0,0
96668,L57128,L ,298.2,307.8,1444,43.3,108.0,0,0,0,0,0,0
101191,L49101,L ,298.0,307.7,1665,32.0,120.0,0,0,0,0,0,0
100686,L49118,L ,298.3,307.9,1651,33.9,50.0,0,0,0,0,0,0
100328,H33240,H ,302.3,310.9,1438,43.8,119.0,0,0,0,0,0,0
96036,M23615,M ,297.4,308.7,1366,53.0,160.0,0,0,0,0,0,0
101186,L53620,L ,300.6,310.2,1549,36.1,47.0,0,0,0,0,0,0
93010,L48381,L ,296.9,308.0,2029,18.0,143.0,0,0,0,0,0,0
102425,L52857,L ,302.3,311.8,1281,52.7,61.0,0,0,0,0,0,0
93657,L54650,L ,300.4,311.7,1520,30.5,146.0,0,0,0,0,0,0
102293,L54481,L ,300.1,310.4,1804,25.8,115.0,0,0,0,0,0,0
95684,L53086,L ,300.8,310.5,1522,46.5,109.0,0,0,0,0,0,0
93123,M20910,M ,300.9,311.1,1705,26.1,131.0,0,0,0,0,0,0
101618,L50871,L ,302.1,311.2,1704,30.4,143.0,0,0,0,0,0,0
92584,L49279,L ,299.4,309.0,1675,30.8,40.0,0,0,0,0,0,0
92893,L47784,L ,297.9,309.9,1461,50.9,33.0,0,0,0,0,0,0
93828,L53353,L ,300.8,310.7,1577,37.6,15.0,0,0,0,0,0,0
100090,L47319,L ,298.8,308.6,1268,55.8,26.0,0,0,0,0,0,0
93462,M21141,M ,301.2,310.8,1981,21.8,158.0,0,0,0,0,0,0
93472,L53526,L ,300.2,309.6,1474,37.7,15.0,0,0,0,0,0,0
100253,M19253,M ,302.4,310.1,1385,47.9,17.0,0,0,0,0,0,0
97232,L55861,L ,297.2,308.5,1435,43.7,183.0,0,0,0,0,0,0
97038,L53282,L ,300.7,310.9,1495,38.8,51.0,0,0,0,0,0,0
101088,M24346,M ,298.9,309.6,1727,28.0,94.0,0,0,0,0,0,0
95638,L52639,L ,303.1,312.5,1639,32.1,0.0,0,0,0,0,0,0
96013,M15067,M ,298.4,308.7,1424,45.7,119.0,0,0,0,0,0,0
95443,L55406,L ,299.1,310.5,1793,27.5,64.0,0,0,0,0,0,0
96362,M21461,M ,301.5,310.7,1347,47.9,29.0,0,0,0,0,0,0
93019,L56434,L ,298.3,309.2,1443,37.1,195.0,0,0,0,0,0,0
101495,H38687,H ,298.2,308.7,1520,28.5,40.0,0,0,0,0,0,0
94630,L48282,L ,296.8,307.4,1347,54.8,43.0,0,0,0,0,0,0
102019,L56160,L ,297.0,307.6,1433,48.3,124.0,0,0,0,0,0,0
102476,L48512,L ,299.0,310.3,1784,27.6,196.0,0,0,0,0,0,0
98611,L53623,L ,300.8,310.2,1626,35.0,48.0,0,0,0,0,0,0
93217,L53820,L ,301.5,310.4,1494,37.3,166.0,0,0,0,0,0,0
94652,M16405,M ,298.4,309.0,1481,38.9,104.0,0,0,0,0,0,0
100808,L55257,L ,300.3,311.8,1450,39.0,181.0,0,0,0,0,0,0
102089,L52880,L ,302.5,311.9,1497,41.6,123.0,0,0,0,0,0,0
94134,L53484,L ,301.1,310.5,1532,36.1,119.0,0,0,0,0,0,0
95820,L50628,L ,301.6,310.4,1478,46.4,199.0,0,0,0,0,0,0
100794,M18951,M ,302.1,310.5,1565,32.0,173.0,0,0,0,0,0,0
93134,L54349,L ,300.3,310.2,1492,49.8,2.0,0,0,0,0,0,0
95847,L52047,L ,303.7,312.5,1453,45.8,9.0,0,0,0,0,0,0
96609,L54260,L ,300.6,310.3,1543,43.2,92.0,0,0,0,0,0,0
99452,H38287,H ,297.6,308.7,1858,23.6,7.0,0,0,0,0,0,0
97599,L47378,L ,298.4,308.6,1450,40.4,99.0,0,0,0,0,0,0
94001,L56447,L ,298.2,308.8,1362,45.5,26.0,0,0,0,0,0,0
96935,L47805,L ,298.3,310.1,2034,41.4,92.0,0,0,0,0,0,0
97514,L54210,L ,300.5,310.3,1501,40.1,162.0,0,0,0,0,0,0
97810,L50759,L ,301.8,310.4,1597,31.9,124.0,0,0,0,0,0,0
93280,L53212,L ,300.7,310.8,1754,45.3,84.0,0,0,0,0,0,0
93430,M15167,M ,297.8,308.2,1607,33.6,152.0,0,0,0,0,0,0
94324,L53940,L ,301.5,310.9,1879,21.7,0.0,0,0,0,0,0,0
94437,L47499,L ,297.8,308.4,1466,46.1,183.0,0,0,0,0,0,0
93406,L52614,L ,302.9,312.3,1458,42.4,74.0,0,0,0,0,0,0
100571,M23854,M ,297.1,307.9,2129,16.8,159.0,0,0,0,0,0,0
101399,L56313,L ,297.7,308.6,1470,40.9,93.0,0,0,0,0,0,0
98468,L54690,L ,300.5,311.1,1524,38.9,214.0,1,0,0,0,0,1
100111,M16460,M ,297.8,308.0,1543,43.8,8.0,0,0,0,0,0,0
93822,L56037,L ,297.7,308.9,1333,59.1,24.0,0,0,0,0,0,0
99655,M15500,M ,298.3,309.6,1430,45.9,129.0,0,0,0,0,0,0
94243,M23912,M ,297.4,308.4,1439,43.9,81.0,0,0,0,0,0,0
97224,L50950,L ,302.3,311.1,1430,55.7,190.0,0,0,0,0,0,0
97048,M15421,M ,297.5,309.4,1378,53.0,168.0,0,0,0,0,0,0
101018,M21383,M ,301.1,310.2,1850,27.7,44.0,0,0,0,0,0,0
102116,L53041,L ,301.3,311.0,1654,32.7,84.0,0,0,0,0,0,0
97388,L55256,L ,300.3,311.8,1692,28.5,113.0,0,0,0,0,0,0
96948,L50908,L ,302.3,311.3,1510,38.4,83.0,0,0,0,0,0,0
93216,L52674,L ,302.8,312.4,1628,35.0,16.0,0,0,0,0,0,0
101865,M16914,M ,299.4,309.3,1515,39.4,64.0,0,0,0,0,0,0
102431,L47958,L ,296.9,308.0,1448,47.5,41.0,0,0,0,0,0,0
95848,L48254,L ,297.0,307.7,1377,62.3,105.0,0,0,0,1,0,1
98911,M20427,M ,302.5,312.1,1431,44.7,206.0,0,0,0,0,0,0
94119,L52767,L ,302.5,312.2,1474,42.9,52.0,0,0,0,0,0,0
92504,L56412,L ,298.2,309.1,1350,52.0,141.0,0,0,0,0,0,0
102033,L50046,L ,300.5,309.7,1530,40.7,173.0,0,0,0,0,0,0
94618,M19720,M ,303.5,312.4,1581,30.0,105.0,0,0,0,0,0,0
100557,L48364,L ,297.3,308.5,1627,32.6,27.0,0,0,0,0,0,0
95794,M18097,M ,300.9,309.5,1342,62.8,116.0,0,0,0,0,0,0
99921,M16367,M ,298.0,308.7,1507,34.6,217.0,0,0,0,0,0,0
100882,L53900,L ,301.3,310.7,1391,48.0,57.0,0,0,0,0,0,0
99451,L55690,L ,298.6,309.4,1519,44.3,173.0,0,0,0,0,0,0
95439,L51882,L ,303.6,312.5,1222,66.8,129.0,0,0,0,0,0,0
98994,L49715,L ,299.0,308.8,1495,38.4,75.0,0,0,0,0,0,0
100762,L53255,L ,301.0,310.9,1813,34.1,197.0,0,0,0,0,0,0
94492,L51651,L ,302.8,310.6,1641,29.1,2.0,0,0,0,0,0,0
93588,M22031,M ,300.2,310.2,1438,51.5,9.0,0,0,0,0,0,0
95808,L51652,L ,302.7,310.6,1578,32.4,143.0,0,0,0,0,0,0
93171,L53782,L ,301.5,310.6,1374,46.7,32.0,0,0,0,0,0,0
94100,L50331,L ,300.4,309.8,1564,35.0,201.0,0,0,0,0,0,0
98006,L47795,L ,298.1,309.9,1446,45.4,58.0,0,0,0,0,0,0
93388,L50181,L ,300.5,309.8,1382,47.8,164.0,0,0,0,0,0,0
92609,L54158,L ,300.7,311.1,1378,47.8,164.0,0,0,0,0,0,0
95304,L51758,L ,303.0,311.2,1639,31.2,63.0,0,0,0,0,0,0
99517,M22881,M ,300.9,312.0,1831,23.1,179.0,0,0,0,0,0,0
96476,L54554,L ,299.5,310.0,1602,32.7,87.0,0,0,0,0,0,0
95928,H37179,H ,300.3,311.6,1427,47.4,8.0,0,0,0,0,0,0
97190,L52442,L ,303.4,312.8,1542,32.9,94.0,0,0,0,0,0,0
93622,L52819,L ,302.3,312.1,1543,36.9,192.0,0,0,0,0,0,0
95024,M21687,M ,301.0,310.9,1519,41.8,170.0,0,0,0,0,0,0
100250,L47891,L ,297.5,308.7,1433,45.5,98.0,0,0,0,0,0,0
100800,L56310,L ,297.5,308.6,1442,43.9,105.0,0,0,0,0,0,0
96227,L53365,L ,301.0,310.9,1558,41.4,5.0,0,0,0,0,0,0
100334,L54138,L ,300.7,311.0,1530,40.7,98.0,0,0,0,0,0,0
94810,H38896,H ,297.5,308.1,1510,39.0,115.0,0,0,0,0,0,0
100626,L53435,L ,301.0,310.5,1379,44.7,204.0,0,0,0,1,0,1
101090,M17787,M ,300.4,309.6,1434,45.3,165.0,0,0,0,0,0,0
98241,L49791,L ,299.4,309.1,1957,22.1,190.0,0,0,0,0,0,0
96605,L47919,L ,296.8,308.0,1382,58.3,120.0,0,0,0,0,0,0
94218,L54275,L ,300.6,310.2,1474,46.1,17.0,0,0,0,0,0,0
99804,L56851,L ,299.0,310.1,1412,46.9,246.0,0,0,0,0,0,0
99650,M21893,M ,300.7,310.5,1430,52.0,75.0,0,0,0,0,0,0
94808,M23917,M ,297.3,308.1,1486,45.5,100.0,0,0,0,0,0,0
94955,L47864,L ,297.7,309.0,1538,43.2,48.0,0,0,0,0,0,0
101324,L53996,L ,300.9,310.7,1456,44.3,143.0,0,0,0,0,0,0
100767,L54260,L ,300.6,310.4,1704,30.0,203.0,0,0,0,0,0,0
96632,L50296,L ,300.1,309.2,1566,42.6,47.0,0,0,0,0,0,0
96624,L49169,L ,298.2,307.9,1785,23.4,171.0,0,0,0,0,0,0
95950,M19069,M ,302.2,310.8,1498,41.3,185.0,0,0,0,0,0,0
94650,L51885,L ,303.6,311.7,1610,32.1,155.0,0,0,0,0,0,0
98454,L55379,L ,299.2,310.7,1486,42.5,24.0,0,0,0,0,0,0
93729,M24533,M ,299.0,310.0,1501,45.2,106.0,0,0,0,0,0,0
98479,L56041,L ,297.9,309.2,1328,54.8,33.0,0,0,0,0,0,0
94712,L52454,L ,303.6,313.0,1522,35.8,179.0,0,0,0,0,0,0
97667,L52981,L ,301.5,310.8,1413,44.6,166.0,0,0,0,0,0,0
99610,M22925,M ,300.6,311.8,1606,31.2,94.0,0,0,0,0,0,0
100860,L50459,L ,301.2,309.9,1535,43.7,7.0,0,0,0,0,0,0
100230,L54493,L ,300.3,310.4,1483,46.5,197.0,0,0,0,0,0,0
92801,L53648,L ,300.5,310.2,1507,42.5,117.0,0,0,0,0,0,0
94707,L47574,L ,297.5,308.5,1350,58.2,160.0,0,0,0,0,0,0
98973,L53070,L ,301.4,311.0,1634,32.6,155.0,0,0,0,0,0,0
96390,L53364,L ,301.0,310.9,1841,22.6,166.0,0,0,0,0,0,0
97496,L53852,L ,301.4,310.5,1693,26.2,211.0,0,0,0,0,0,0
93570,H33197,H ,302.2,310.8,1804,25.8,11.0,0,0,0,0,0,0
99732,L47497,L ,297.8,308.4,1450,28.4,179.0,0,0,0,0,0,0
95001,L50201,L ,300.5,309.6,1421,43.1,157.0,0,0,0,0,0,0
93234,L55907,L ,297.2,308.7,1501,32.4,86.0,0,0,0,0,0,0
99910,L56733,L ,299.3,310.7,1419,39.2,120.0,0,0,0,0,0,0
96480,H38295,H ,298.0,309.2,1438,48.7,173.0,0,0,0,0,0,0
93380,L55304,L ,300.2,311.4,1471,41.0,32.0,0,0,0,0,0,0
99776,L56927,L ,298.8,309.8,1430,48.7,201.0,0,0,0,0,0,0
100151,L53906,L ,301.0,310.7,1501,37.6,119.0,0,0,0,0,0,0
100810,L51058,L ,302.6,311.7,1651,27.1,30.0,0,0,0,0,0,0
96877,M20455,M ,302.8,312.2,1635,32.8,190.0,0,0,0,0,0,0
100100,L49385,L ,299.5,309.1,1723,28.9,101.0,0,0,0,0,0,0
102232,L53697,L ,301.1,310.1,1543,36.3,28.0,0,0,0,0,0,0
98769,L48215,L ,296.6,307.4,1403,40.6,70.0,0,0,0,0,0,0
93034,L51580,L ,302.3,310.1,1353,55.8,20.0,0,1,0,0,0,1
94780,M23912,M ,297.4,308.6,1364,59.1,2.0,0,0,0,0,0,0
101137,L51910,L ,303.3,311.7,1432,35.5,187.0,0,0,0,0,0,0
93582,H31834,H ,298.8,308.2,1450,44.7,98.0,0,0,0,0,0,0
99218,M21665,M ,301.0,310.6,1497,37.6,26.0,0,0,0,0,0,0
97272,L55128,L ,300.8,311.7,1583,32.6,18.0,0,0,0,0,0,0
93194,M22253,M ,299.9,310.5,1574,34.9,134.0,0,0,0,0,0,0
99186,L47403,L ,298.3,308.6,1764,24.3,196.0,0,0,0,0,0,0
96171,L54248,L ,300.8,310.7,1461,42.8,158.0,0,0,0,0,0,0
101918,H36284,H ,301.0,311.3,1597,39.2,66.0,0,0,0,0,0,0
98507,L53255,L ,301.0,310.9,1553,36.5,199.0,0,0,0,0,0,0
96611,L50021,L ,300.3,309.4,1378,51.6,190.0,0,0,0,0,0,0
100660,L47937,L ,296.9,308.2,1562,35.0,26.0,0,0,0,0,0,0
97059,L51977,L ,303.5,312.3,1380,46.1,127.0,0,0,0,0,0,0
95557,L49694,L ,298.8,308.8,1501,42.4,13.0,0,0,0,0,0,0
92649,L48741,L ,298.2,308.4,1588,37.6,137.0,0,0,0,0,0,0
93928,L53507,L ,300.7,310.0,1450,47.3,48.0,0,0,0,0,0,0
98402,L51915,L ,303.3,311.5,1483,40.5,227.0,0,0,0,0,0,0
93736,L50995,L ,302.2,310.7,1677,29.7,100.0,0,0,0,0,0,0
99195,M17864,M ,300.5,309.7,1446,46.5,35.0,0,0,0,0,0,0
101422,L51564,L ,301.7,309.6,1443,41.2,59.0,0,0,0,0,0,0
94499,M20980,M ,300.9,311.2,1472,40.0,93.0,0,0,0,0,0,0
96744,L53271,L ,300.9,310.8,1318,57.4,8.0,0,0,0,0,0,0
92612,L50752,L ,301.8,310.6,1451,29.3,33.0,0,0,0,0,0,0
101255,L48512,L ,299.0,310.3,1823,26.1,221.0,0,0,0,0,0,0
99031,L57057,L ,298.5,309.5,1750,23.5,123.0,0,0,0,0,0,0
96052,M24566,M ,299.0,310.1,1682,33.0,84.0,0,0,0,0,0,0
95633,L49582,L ,299.2,308.5,1325,51.0,171.0,0,0,0,0,0,0
98019,M19482,M ,303.0,311.1,1559,37.3,9.0,0,0,0,0,0,0
